target_address,score,rank,fwd30_evt_cnt,fwd30_cp_distinct,fwd30_cp_out_distinct,fwd30_new_cp
0x92e9b91aa2171694d740e7066f787739ca1af9de,1.798891625166417,1,224,203,131,104
0xa99ca1caa0a27465fe8d9821db978e778da91fd0,1.7988453333394483,2,25,25,11,9
0xdb5cf3013a437ce5437b241b9f39b04f5d0bbb71,1.7988039386383412,3,88,83,49,40
0xc30ea36667fdaffd9bc43b89af8818deba5a29ad,1.7986491651129584,4,163,145,93,75
0xda9f28a1b0ce18b011a404f3372d98c3e3143569,1.798572528082158,5,64,55,28,19
0x6eb534ed1329e991842b55be375abc63fe7c0e2b,1.7985207337217102,6,49,48,28,23
0xadb040f4f27ea941bccac56b763f577da2ed0311,1.798478053486506,7,96,81,67,61
0xf2e8f75eaa752f7c64f1f8a9a5a77517243db990,1.7981325883008052,8,91,80,62,41
0xa2640cf59dd3f7a0174717926857a545656885ab,1.7981294010076403,9,157,137,49,38
0x80b71f0eb5f6891f104e9bd161407ad0c444ea22,1.7980605630857072,10,47,42,25,17
0x446bfbb5185d79dbbfdb77f9ca81c51409c0480b,1.7978147617877622,11,37,34,19,15
0x86a41524cb61edd8b115a72ad9735f8068996688,1.7975659380278892,12,76,68,35,24
0x99ec9e66a0e1852baf525b9ae31eaec9db105a0b,1.7969559961441155,13,26,25,1,0
0xb49d316d771b9dafb432bd854cc6869c565f6eb3,1.796820263320403,14,55,52,20,6
0x38039da6bc26c101316af426cbf7f43834957c46,1.796691746109596,15,23,23,0,0
0xe315eb04fc42bea83ed213582e66051050a92f1c,1.7965394271180364,16,55,51,13,7
0xd32ac78360f785dcc2585e4312ff8d2e45dc03c2,1.7965232313030408,17,39,37,6,3
0x88889778402dcf6cf363bb9ac47f7a2d8e77a2af,1.796477942990983,18,103,99,32,24
0xb67d047c882417bcef7606976dbcc9b99072a331,1.7964095457620768,19,52,50,35,28
0x4f1c249294f87e8bed08e8f6052a8698a5dc2730,1.796273292253994,20,40,37,24,16
0xc45bdfa5913701ccfa9a45480850f84c6eee61f9,1.7962012672699026,21,56,49,25,16
0x8bb69d933b031d541613ca5886123ca9572c5e82,1.7958630490456988,22,53,45,28,19
0xa7f059f678e367d5aa12b3f565c630fc7724b86d,1.7957224820432645,23,25,25,6,3
0xe4d7ee76539886cf5f919a91fa48e867d6c98a51,1.7957037841738184,24,40,38,17,12
0x7200ef22d5e2052f8336dcff51dd08119aface87,1.7956898634886032,25,34,33,15,8
0x9250f8149067fc068189f95e92f0eea9673f62d0,1.7956444533771343,26,116,98,55,39
0xeb0fb33dcf818e40b0370032fdb0923415bad4ff,1.795542613888803,27,30,27,12,4
0x01fb51f8a664f0f2b7cf8f6eee89f7c1b7e05ba1,1.7954951406710105,28,112,92,49,45
0xebfb4e44a5f12e371aad48ca0263a1373bad0361,1.7952835841427728,29,39,38,6,6
0xd1afbe4da2a5adc6faf30fcbea9e4eea0ba8c70a,1.795084807706452,30,66,59,22,10
0x4c207a8d31d521b5167e9c109aeeee9f67fd7851,1.794981734803087,31,17,15,13,10
0xa8539fe0f1115c987ed98930f51756f99f4a4643,1.7949218298181813,32,87,80,34,29
0x80f419788e1d4c8de800ace74c4cf8b88217f29d,1.7948744745448704,33,24,24,10,4
0xe398e890b8f79d8491cd5c5299a63c3fcadddaa7,1.7945335971912426,34,75,67,47,35
0xfbff1ebff67093a239bc1343ae6a5e3372a14ac0,1.7943706239746051,35,41,41,2,1
0x79a920f4f0d142264f147d5840248a8c0ca346d8,1.7941690086861624,36,77,74,26,14
0x51e2e84d032f4d053c349589954f55811c9d6b95,1.7941365949496573,37,21,20,4,1
0xd0daddf983fce88bef3f10fc12280d0f0cd1208c,1.7940275507796142,38,40,33,21,11
0x5a755fed4bfd95974dc04a657060d4654730125b,1.7939639501641171,39,24,24,5,3
0xbd8a92e249090249c5fb2ff71e47b69fb650d3af,1.7938928622416228,40,99,79,61,51
0xcf495e2cc0b1a59ea07d71e322eced8c71bafa99,1.7937554527864372,41,26,25,9,5
0x4da33cf3100e5da72285f1cc282cf056ce0add51,1.793733306422272,42,13,13,4,3
0x7a3b6548d8c3a4903fe39f31bfc283abd6f12683,1.7936139916904918,43,37,30,21,15
0x764965e051b54f6695d48899506e2f26ca765edf,1.7933320848421632,44,11,11,5,4
0x83ef0e93a5dba507427eb21bdda6987eff59663d,1.7928944555544346,45,23,21,6,2
0xba833d398725cf52d0205f81f5849a672ea7018e,1.7927126122076786,46,54,50,27,19
0xde97bc3e0dbf352bd8841393c98679dfbb2232ec,1.7925973281978735,47,14,12,7,3
0x5567c85cbbe24c65c80783b520ea538552f47a88,1.792396281764593,48,34,33,25,16
0x973ee618bfd3fb0e49c8a1a0ca2e2e6aeb930af3,1.792196616940025,49,60,59,23,16
0xe6df26290e8770109f89656d373408e24f7d16e0,1.792138201207681,50,22,22,1,1
