target_address,score,rank,fwd30_evt_cnt,fwd30_cp_distinct,fwd30_cp_out_distinct,fwd30_new_cp
0xcda72070e455bb31c7690a170224ce43623d0b6f,6.349082868262564,1,14179,10482,3728,1355
0xc2978441f46a76c60e0cd59e986498b75a40572d,6.217517196744488,2,658,628,439,399
0xab906639403b15510a8d5e0318a590da66465268,6.217517196744488,3,627,593,444,403
0x6527c94b30060a463159b291160651292c1b7855,6.175663274003305,4,1103,942,592,566
0x9ab17bdaa2ab4a70aedd11a2a2641a14d5b23ddb,6.155341924555756,5,416,388,259,225
0x616ed054e0e0fdbfcad3fa2f42daed3d7d4ee448,6.1530639098838895,6,776,744,512,449
0xc3503192343eae4b435e4a1211c5d28bf6f6a696,6.148286955689326,7,742,439,303,133
0xb7af436ed99654fae6c6faa6c627ba598d3a2bce,6.146727096817094,8,668,637,462,333
0xc4c6c27b2259794a1dd35d438e703281c0e4a004,6.137782501035324,9,922,826,500,435
0xb585b60de71e48032e8c19b90896984afc6a660d,6.132088321318891,10,632,601,312,271
0x0f8176c597aa2136b54bca3f10e098c668fa2ccb,6.131617025346399,11,946,918,299,251
0x61d0ea212b35721e021f56094603165a92410c19,6.034752373495916,12,1147,1137,184,165
0xdb5f98d56f9731d265cd1ed771ecd4abfafc3902,6.009028885149543,13,501,485,183,153
0x3fbe2fd902d278e3f05575149505f998445ea4b0,5.913594754418338,14,425,413,339,319
0xf3fbb2c0a711529ef9b81fe59a5ef5b8f1e0eb27,5.847796962241654,15,545,524,244,204
0x5fd2c02689d138547b7b1b9e7d9a309d5a03edcd,5.747242103454259,16,165,152,106,83
0xc7d0445ac2947760b3dd388b8586adf079972bf3,5.724612539099894,17,85,83,9,4
0x1ad42fb475192c8c0a2fc7d0df6fac4f71142c58,5.686233923198636,18,229,224,100,83
0x445816ca9bb0146940b802d49ce146787c73b5ca,5.686233923198636,19,563,533,314,284
0x8fbdf696fad561cd053793fba5c543274f8449cc,5.666022207857897,20,15,15,9,2
0x3fb65feeab83bf60b0d1ffbc4217d2d97a35c8d4,5.658669103157527,21,580,541,296,247
0x730aba725664974efb753ee72ca789541c733db4,5.65326521143362,22,515,501,368,335
0x74ac45c146bcaa47a227c87a32860eb8ac3e57c4,5.645214415926855,23,269,260,140,112
0xf56562a7e747d58e31e9a1043d47ecbe4876c6dd,5.625770487837841,24,479,465,183,164
0x66194a01a2b741bd6656eb7a5ba923900760676f,5.608357542621708,25,406,400,244,232
