target_address,score,rank,fwd30_evt_cnt,fwd30_cp_distinct,fwd30_cp_out_distinct,fwd30_new_cp
0xab906639403b15510a8d5e0318a590da66465268,5.38535218916901,1,627,593,444,403
0xc2978441f46a76c60e0cd59e986498b75a40572d,5.38535218916901,2,658,628,439,399
0x6527c94b30060a463159b291160651292c1b7855,5.38535218916901,3,1103,942,592,566
0x3fbe2fd902d278e3f05575149505f998445ea4b0,5.359379955185982,4,425,413,339,319
0xcda72070e455bb31c7690a170224ce43623d0b6f,5.32589611050243,5,14179,10482,3728,1355
0x9ab17bdaa2ab4a70aedd11a2a2641a14d5b23ddb,5.299633303089252,6,416,388,259,225
0x616ed054e0e0fdbfcad3fa2f42daed3d7d4ee448,5.260872010718189,7,776,744,512,449
0xb585b60de71e48032e8c19b90896984afc6a660d,5.260872010718189,8,632,601,312,271
0xb7af436ed99654fae6c6faa6c627ba598d3a2bce,5.156507972873806,9,668,637,462,333
0x0f8176c597aa2136b54bca3f10e098c668fa2ccb,5.149366961246585,10,946,918,299,251
