target_address,score,rank,fwd30_evt_cnt,fwd30_cp_distinct,fwd30_cp_out_distinct,fwd30_new_cp
0xb32ec9935f9131d7f3d0b3ad1c28ca60f828a395,0.965878387976347,1,349,342,132,120
0x61c371ba956c7f2fbe0913843de98c5e55be8ee7,0.960565470449391,2,154,133,100,84
0x61d0ea212b35721e021f56094603165a92410c19,0.959690356044984,3,1147,1137,184,165
0x40a47a0beabb373ffe090c9233eb4126dbaba882,0.9576078377058098,4,529,496,310,292
0x5fd2c02689d138547b7b1b9e7d9a309d5a03edcd,0.9560646647763894,5,165,152,106,83
0xc4c6c27b2259794a1dd35d438e703281c0e4a004,0.9558511419455236,6,922,826,500,435
0x550e970e31a45b06df01a00b1c89a478d4d5e00a,0.9555071606059939,7,83,82,28,17
0xaa45fdcdcd6c895feaf22d2242c8b63c527f4a4e,0.9549015417505177,8,73,61,24,17
0x9939629aed5c318e9e92e1a073d56ad0dcd481f2,0.9545208123579504,9,247,221,154,127
0xf9eefdb0738147bef77e3b8998fd8b96618552f0,0.9543404197602111,10,110,100,57,39
0x10bbad85b0d79f279edbb10b3db5444c2e222c80,0.9542078203985713,11,333,299,176,107
0x7233581a7380acd4510dc5ffbdf9bbba348da1cd,0.9540460960746787,12,187,174,96,76
0xf86f899a12fa652d29611bfab019226e2e60e9d4,0.9539380903907191,13,230,201,101,68
0x6fac8cb44b67cb971e99a0044e6e502cd5fb0b2a,0.9538846207770908,14,114,106,68,55
0x86a41524cb61edd8b115a72ad9735f8068996688,0.9538452338184683,15,76,68,35,24
0x0f8176c597aa2136b54bca3f10e098c668fa2ccb,0.9532416204980975,16,946,918,299,251
0xf3fbb2c0a711529ef9b81fe59a5ef5b8f1e0eb27,0.9531046783993863,17,545,524,244,204
0x016dbc709b8c1667d7303e2c4129167d660dc010,0.9524689150719697,18,159,135,80,60
0x7ef61cacd0c785eacdfe17649d1c5bcba676a858,0.9520763755361363,19,643,580,359,291
0x438c2c26ba193a0169060157c44e17d0185c4265,0.9518824795957626,20,85,77,44,18
0xf56562a7e747d58e31e9a1043d47ecbe4876c6dd,0.9512550173292752,21,479,465,183,164
0x8999020b433a0ac8efdbfe49ef03855aef262eba,0.9499426697606355,22,328,267,133,98
0xec9e512fe7e90134d8ca7295329ccb0a57c91ecb,0.949791777632239,23,163,148,120,97
0x4aee91e7d6c6e0c4c0ec10b9757b8d19ab7f427c,0.9490571762684779,24,142,124,70,48
0x6527c94b30060a463159b291160651292c1b7855,0.9485913471244005,25,1103,942,592,566
0xf2439241881964006369c0e2377d45f3740f48a0,0.9485259718855606,26,232,212,165,135
0x74ac45c146bcaa47a227c87a32860eb8ac3e57c4,0.9482147641199141,27,269,260,140,112
0xc0afeadc6f1562e90d1693efdcda97f8bbc8fc36,0.9480862857397347,28,107,91,71,57
0x65d88c64b01b9481352fa8a68b54ed1b3b687388,0.9478965894861132,29,215,203,106,83
0x3fb65feeab83bf60b0d1ffbc4217d2d97a35c8d4,0.9476731204466012,30,580,541,296,247
0xbc70de3ca1335c11a87926f270826377c9b1a4ed,0.9474678636735219,31,147,127,88,71
0x6c4fd511973a0097d235f1d11f7ce18edd0e9f63,0.9473829697294459,32,58,49,32,21
0x7eb413211a9de1cd2fe8b8bb6055636c43f7d206,0.9472986140881418,33,131,126,77,67
0x9ab17bdaa2ab4a70aedd11a2a2641a14d5b23ddb,0.946557373449743,34,416,388,259,225
0xdda5d3633614ce4c92b021736ceda4b766fd139b,0.9464760929070354,35,103,92,40,15
0x616ed054e0e0fdbfcad3fa2f42daed3d7d4ee448,0.9464300413361942,36,776,744,512,449
0x41797b5e0398af475422f6f33f2dc81d9a24ae33,0.946021021602665,37,276,191,139,100
0x685cb9e2035d915331379dcbf09d18084f126ba7,0.9455877834223864,38,213,169,81,33
0xfc576e579aacc0e122f1ac84e3f7f64b2ea31383,0.945463697556924,39,55,48,35,25
0x1a2be848d7958570966cc20b1c521d8945cda8c1,0.9454388415973116,40,263,235,193,157
0xc89ce9f096ddb405359b22a4863a08e8828e88d7,0.9451848433964859,41,208,181,135,97
0x20b38b163765c3a9afef81781f06cae22fef3290,0.9447057623524693,42,91,83,20,12
0x1dad1d2c851dc9a0622dbb0876f12dab68edc0c9,0.9444547425946186,43,49,42,21,11
0x7abca3cbc8aa182d10f742f72e2e8bc68c4a8839,0.9444329012547995,44,256,244,108,94
0xb284f19ffa703daadf6745d3c655f309d17370a5,0.9441881961467778,45,518,463,249,213
0xc142995f05436c91bba172b7d17522a301323236,0.9441869688965445,46,74,67,32,18
0x7b640407513bc16167ef3450fd6339803982e976,0.9440583687993219,47,63,59,16,6
0xf9001a57d0aac84abbb7156a5825530cb163a2e0,0.9438225890094647,48,151,136,76,55
0x6f72f9fe1f3a7f188b5c394138f4508f79e35323,0.9437990629621634,49,404,372,259,236
0x62ce1d739b9bc6ab5f716a772ea585425d3843b1,0.9437094351709475,50,180,153,92,68
