target_address,score,rank,fwd30_evt_cnt,fwd30_cp_distinct,fwd30_cp_out_distinct,fwd30_new_cp
0x86853a8c27928727cfd644c7ecbc6115a376f2bd,4.383935863905487,1,0,0,0,0
0xa5d9eb6e55774a72ccc5a51ede116c17fa71c66b,4.368686112280525,2,0,0,0,0
0x86b16bff34d4222764876bb030b7932fc501fbad,4.36802486706621,3,0,0,0,0
0xb5a6b73e67685d56cc72627e5bda457603b7a107,4.338976789381102,4,0,0,0,0
0xaa4824cbe0ce2e60a149fbd9b84d1d28698e61e3,4.330917278919269,5,0,0,0,0
0x61c56420c0a55ec0759873efb374961818509bd7,4.317723374168843,6,0,0,0,0
0x77affe72dfaba5e44f6398ce86b838453bde0903,4.317723374168843,7,0,0,0,0
0x914914365917dbe7a3af927d36be6c77da1e47e2,4.304568374762722,8,0,0,0,0
0xf78cab487ee8b384b8d3796910f1dfa7986d7312,4.303974365773495,9,0,0,0,0
0xe7f47fd19191af8fc663f51c4487f28617b47e34,4.298462686426259,10,0,0,0,0
