target_address,score,rank,fwd30_evt_cnt,fwd30_cp_distinct,fwd30_cp_out_distinct,fwd30_new_cp
0xab906639403b15510a8d5e0318a590da66465268,5.38535218916901,1,627,593,444,403
0xc2978441f46a76c60e0cd59e986498b75a40572d,5.38535218916901,2,658,628,439,399
0x6527c94b30060a463159b291160651292c1b7855,5.38535218916901,3,1103,942,592,566
0x3fbe2fd902d278e3f05575149505f998445ea4b0,5.359379955185982,4,425,413,339,319
0xcda72070e455bb31c7690a170224ce43623d0b6f,5.32589611050243,5,14179,10482,3728,1355
0x9ab17bdaa2ab4a70aedd11a2a2641a14d5b23ddb,5.299633303089252,6,416,388,259,225
0x616ed054e0e0fdbfcad3fa2f42daed3d7d4ee448,5.260872010718189,7,776,744,512,449
0xb585b60de71e48032e8c19b90896984afc6a660d,5.260872010718189,8,632,601,312,271
0xb7af436ed99654fae6c6faa6c627ba598d3a2bce,5.156507972873806,9,668,637,462,333
0x0f8176c597aa2136b54bca3f10e098c668fa2ccb,5.149366961246585,10,946,918,299,251
0x5fd2c02689d138547b7b1b9e7d9a309d5a03edcd,5.140433555027787,11,165,152,106,83
0xc4c6c27b2259794a1dd35d438e703281c0e4a004,5.130611043380514,12,922,826,500,435
0xfd2204757ab46355e60251386f823960acccefe7,5.122011666056647,13,536,518,469,441
0xf9117ae62fc43605b12b98c527bac262bb517461,5.068384504802187,14,155,151,131,119
0xf3fbb2c0a711529ef9b81fe59a5ef5b8f1e0eb27,4.959884727279197,15,545,524,244,204
0x66194a01a2b741bd6656eb7a5ba923900760676f,4.95954911864333,16,406,400,244,232
0x7ef61cacd0c785eacdfe17649d1c5bcba676a858,4.897589089538367,17,643,580,359,291
0x7fc9435a996e6f07e75c244bd9f345faaf81af8c,4.895639775138783,18,457,430,271,253
0xa7fb80b759ea191c19720f531398663b298455fd,4.89027547464883,19,169,163,124,108
0x445816ca9bb0146940b802d49ce146787c73b5ca,4.87214700612486,20,563,533,314,284
0x7abca3cbc8aa182d10f742f72e2e8bc68c4a8839,4.867997988782953,21,256,244,108,94
0xc7d0445ac2947760b3dd388b8586adf079972bf3,4.839878398411442,22,85,83,9,4
0xeb6bc3940c9fe8d7a90baeb168f64f2fecd9a5ce,4.828167742235839,23,458,437,309,277
0x16c992e55b4f0d8ebf5973daec2ceb882c86fd17,4.810378796594219,24,281,258,168,152
0x730aba725664974efb753ee72ca789541c733db4,4.79378464429874,25,515,501,368,335
