target_address,score,rank,fwd30_evt_cnt,fwd30_cp_distinct,fwd30_cp_out_distinct,fwd30_new_cp
0xcda72070e455bb31c7690a170224ce43623d0b6f,241523,1,14179,10482,3728,1355
0x592814ff14e030b51f6087032db0f88f4214f254,24194,2,69,67,21,15
0xc3503192343eae4b435e4a1211c5d28bf6f6a696,12359,3,742,439,303,133
0x5a88054986f8fd06743bc6faa402ce349508ce04,12181,4,35,34,16,5
0x550e970e31a45b06df01a00b1c89a478d4d5e00a,8339,5,83,82,28,17
0x3fbe2fd902d278e3f05575149505f998445ea4b0,7550,6,425,413,339,319
0x616ed054e0e0fdbfcad3fa2f42daed3d7d4ee448,6925,7,776,744,512,449
0xb585b60de71e48032e8c19b90896984afc6a660d,6843,8,632,601,312,271
0x620b70123fb810f6c653da7644b5dd0b6312e4d8,6659,9,228,137,91,70
0xab906639403b15510a8d5e0318a590da66465268,5315,10,627,593,444,403
0x5199d6204b788016353a201b8dad4668a71f1a8a,5057,11,118,116,83,69
0x83ad673b6a84ae7df6cf720c8b538d28af43154d,4783,12,178,169,125,112
0xc2978441f46a76c60e0cd59e986498b75a40572d,4779,13,658,628,439,399
0xc4c6c27b2259794a1dd35d438e703281c0e4a004,4642,14,922,826,500,435
0xb7af436ed99654fae6c6faa6c627ba598d3a2bce,4585,15,668,637,462,333
0x730aba725664974efb753ee72ca789541c733db4,4565,16,515,501,368,335
0x6527c94b30060a463159b291160651292c1b7855,4542,17,1103,942,592,566
0x40415c1c0e7a8ff3e184b51a94a2fc5b92df9434,4427,18,71,57,53,43
0x2ea4815f47d685ed317e8bd243b89bcb26b369fa,4380,19,740,724,412,367
0x5fd2c02689d138547b7b1b9e7d9a309d5a03edcd,4343,20,165,152,106,83
0x0f8176c597aa2136b54bca3f10e098c668fa2ccb,4294,21,946,918,299,251
0x61d0ea212b35721e021f56094603165a92410c19,4147,22,1147,1137,184,165
0xc9c6e823d0fe7e9496328da8f75294e12b5a6998,4132,23,161,155,145,136
0x438c2c26ba193a0169060157c44e17d0185c4265,4097,24,85,77,44,18
0x224e69025a2f705c8f31efb6694398f8fd09ac5c,3876,25,351,276,230,126
