target_address,score,rank,fwd30_evt_cnt,fwd30_cp_distinct,fwd30_cp_out_distinct,fwd30_new_cp
0xb32ec9935f9131d7f3d0b3ad1c28ca60f828a395,0.965878387976347,1,349,342,132,120
0x61c371ba956c7f2fbe0913843de98c5e55be8ee7,0.960565470449391,2,154,133,100,84
0x61d0ea212b35721e021f56094603165a92410c19,0.959690356044984,3,1147,1137,184,165
0x40a47a0beabb373ffe090c9233eb4126dbaba882,0.9576078377058098,4,529,496,310,292
0x5fd2c02689d138547b7b1b9e7d9a309d5a03edcd,0.9560646647763894,5,165,152,106,83
0xc4c6c27b2259794a1dd35d438e703281c0e4a004,0.9558511419455236,6,922,826,500,435
0x550e970e31a45b06df01a00b1c89a478d4d5e00a,0.9555071606059939,7,83,82,28,17
0xaa45fdcdcd6c895feaf22d2242c8b63c527f4a4e,0.9549015417505177,8,73,61,24,17
0x9939629aed5c318e9e92e1a073d56ad0dcd481f2,0.9545208123579504,9,247,221,154,127
0xf9eefdb0738147bef77e3b8998fd8b96618552f0,0.9543404197602111,10,110,100,57,39
0x10bbad85b0d79f279edbb10b3db5444c2e222c80,0.9542078203985713,11,333,299,176,107
0x7233581a7380acd4510dc5ffbdf9bbba348da1cd,0.9540460960746787,12,187,174,96,76
0xf86f899a12fa652d29611bfab019226e2e60e9d4,0.9539380903907191,13,230,201,101,68
0x6fac8cb44b67cb971e99a0044e6e502cd5fb0b2a,0.9538846207770908,14,114,106,68,55
0x86a41524cb61edd8b115a72ad9735f8068996688,0.9538452338184683,15,76,68,35,24
0x0f8176c597aa2136b54bca3f10e098c668fa2ccb,0.9532416204980975,16,946,918,299,251
0xf3fbb2c0a711529ef9b81fe59a5ef5b8f1e0eb27,0.9531046783993863,17,545,524,244,204
0x016dbc709b8c1667d7303e2c4129167d660dc010,0.9524689150719697,18,159,135,80,60
0x7ef61cacd0c785eacdfe17649d1c5bcba676a858,0.9520763755361363,19,643,580,359,291
0x438c2c26ba193a0169060157c44e17d0185c4265,0.9518824795957626,20,85,77,44,18
0xf56562a7e747d58e31e9a1043d47ecbe4876c6dd,0.9512550173292752,21,479,465,183,164
0x8999020b433a0ac8efdbfe49ef03855aef262eba,0.9499426697606355,22,328,267,133,98
0xec9e512fe7e90134d8ca7295329ccb0a57c91ecb,0.949791777632239,23,163,148,120,97
0x4aee91e7d6c6e0c4c0ec10b9757b8d19ab7f427c,0.9490571762684779,24,142,124,70,48
0x6527c94b30060a463159b291160651292c1b7855,0.9485913471244005,25,1103,942,592,566
0xf2439241881964006369c0e2377d45f3740f48a0,0.9485259718855606,26,232,212,165,135
0x74ac45c146bcaa47a227c87a32860eb8ac3e57c4,0.9482147641199141,27,269,260,140,112
0xc0afeadc6f1562e90d1693efdcda97f8bbc8fc36,0.9480862857397347,28,107,91,71,57
0x65d88c64b01b9481352fa8a68b54ed1b3b687388,0.9478965894861132,29,215,203,106,83
0x3fb65feeab83bf60b0d1ffbc4217d2d97a35c8d4,0.9476731204466012,30,580,541,296,247
0xbc70de3ca1335c11a87926f270826377c9b1a4ed,0.9474678636735219,31,147,127,88,71
0x6c4fd511973a0097d235f1d11f7ce18edd0e9f63,0.9473829697294459,32,58,49,32,21
0x7eb413211a9de1cd2fe8b8bb6055636c43f7d206,0.9472986140881418,33,131,126,77,67
0x9ab17bdaa2ab4a70aedd11a2a2641a14d5b23ddb,0.946557373449743,34,416,388,259,225
0xdda5d3633614ce4c92b021736ceda4b766fd139b,0.9464760929070354,35,103,92,40,15
0x616ed054e0e0fdbfcad3fa2f42daed3d7d4ee448,0.9464300413361942,36,776,744,512,449
0x41797b5e0398af475422f6f33f2dc81d9a24ae33,0.946021021602665,37,276,191,139,100
0x685cb9e2035d915331379dcbf09d18084f126ba7,0.9455877834223864,38,213,169,81,33
0xfc576e579aacc0e122f1ac84e3f7f64b2ea31383,0.945463697556924,39,55,48,35,25
0x1a2be848d7958570966cc20b1c521d8945cda8c1,0.9454388415973116,40,263,235,193,157
0xc89ce9f096ddb405359b22a4863a08e8828e88d7,0.9451848433964859,41,208,181,135,97
0x20b38b163765c3a9afef81781f06cae22fef3290,0.9447057623524693,42,91,83,20,12
0x1dad1d2c851dc9a0622dbb0876f12dab68edc0c9,0.9444547425946186,43,49,42,21,11
0x7abca3cbc8aa182d10f742f72e2e8bc68c4a8839,0.9444329012547995,44,256,244,108,94
0xb284f19ffa703daadf6745d3c655f309d17370a5,0.9441881961467778,45,518,463,249,213
0xc142995f05436c91bba172b7d17522a301323236,0.9441869688965445,46,74,67,32,18
0x7b640407513bc16167ef3450fd6339803982e976,0.9440583687993219,47,63,59,16,6
0xf9001a57d0aac84abbb7156a5825530cb163a2e0,0.9438225890094647,48,151,136,76,55
0x6f72f9fe1f3a7f188b5c394138f4508f79e35323,0.9437990629621634,49,404,372,259,236
0x62ce1d739b9bc6ab5f716a772ea585425d3843b1,0.9437094351709475,50,180,153,92,68
0x982e09ebd5bf6f4f9cce5d0c84514fb96d91c5f9,0.9436364709469494,51,125,120,74,52
0xab906639403b15510a8d5e0318a590da66465268,0.9435359565569302,52,627,593,444,403
0x2d368d6a84b791d634e6f9f81908d884849fd43d,0.9435103420578086,53,241,171,108,95
0xb7af436ed99654fae6c6faa6c627ba598d3a2bce,0.9432308255302044,54,668,637,462,333
0xeb6bc3940c9fe8d7a90baeb168f64f2fecd9a5ce,0.9431818421182061,55,458,437,309,277
0x1ad42fb475192c8c0a2fc7d0df6fac4f71142c58,0.942779775030647,56,229,224,100,83
0x92e9b91aa2171694d740e7066f787739ca1af9de,0.942751400737374,57,224,203,131,104
0x224e69025a2f705c8f31efb6694398f8fd09ac5c,0.9423131044303453,58,351,276,230,126
0x8f3a84ff458698de843064ff2c318975abccc303,0.9417707418463281,59,58,46,30,12
0x36356e0284dc9adccc72649833d453fcf229b630,0.9416049706896443,60,136,122,76,56
0xac03fcc8ff62b3a3427ea2657cb4b78436c9bc5f,0.94142286618277,61,113,83,68,49
0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0.9413426727396449,62,228,137,91,70
0x730aba725664974efb753ee72ca789541c733db4,0.94121482648723,63,515,501,368,335
0x65b27ba7362ce3f241dafdfc03ef24d080e41413,0.9406549175249728,64,108,104,90,63
0x3fbe2fd902d278e3f05575149505f998445ea4b0,0.9406020799010292,65,425,413,339,319
0xb6c567a0a1b88293e803f2db1bc9bcd77487c2bf,0.9405029512764628,66,257,248,165,139
0xf3fd84221fb1a9a2a8e42f22fa21cfa13074a1c6,0.9403901410486798,67,118,112,82,59
0xefa131b185de4f8965b9c1a6f02e6264cac36a28,0.9403587167182319,68,267,234,150,117
0xbbc65012ffdbd902c9a80d652b8c1478f1880a0d,0.9402725824063737,69,170,165,62,52
0x4e9b812bf109cd768bca453778e406824e8ff5e6,0.9402234115515098,70,199,186,99,85
0x61fd0d043d519f5a2bd05785000f30db96809429,0.940122955292943,71,420,406,334,312
0x7fc9435a996e6f07e75c244bd9f345faaf81af8c,0.940007919086198,72,457,430,271,253
0xafd1e0562c91a933f4b40154045cee71939e95ea,0.9394442504273853,73,320,312,171,139
0x2a878245b52a2d46cb4327541cbc96e403a84791,0.9391980584797472,74,203,164,119,85
0xab6ca2017548a170699890214bfd66583a0c1754,0.9388448949252188,75,133,125,40,31
0x71ec1590d293a92e6a8ca8ba5d3a1753434908c9,0.9388384439909636,76,118,114,57,42
0xa17138c0675173b8ea506fb1b96fa754bc316cc2,0.9385688740172045,77,136,130,85,70
0xb597b202294dd5a4a616fcc2f178588bfc6d2c16,0.9381678496366818,78,146,141,96,85
0xf4fb9fa23edb32215e5284cf7dbfdb5607d51a5b,0.9378601239588378,79,160,122,85,56
0x8359d5f3d4b678ecbb620c8edfea12dd3e7db497,0.9378145026435919,80,238,223,116,95
0xb585b60de71e48032e8c19b90896984afc6a660d,0.9374847649597177,81,632,601,312,271
0x2ea4815f47d685ed317e8bd243b89bcb26b369fa,0.9374391524815572,82,740,724,412,367
0x28a2ba651fea4e0f0d850f77d39f6fdb51290204,0.9368453290638843,83,94,78,55,39
0x050920eda4014e25ded17c346b425239a468d63d,0.9364806331129224,84,70,65,29,21
0x25665e8b95792c23d6167d2d0903fdc6bfef87e9,0.9364055686313099,85,117,103,65,53
0xc72f40a397453051349f73cf2e2a04fac06e37a3,0.9362271999332441,86,270,246,107,76
0xb3924ecf19c2ef7fb7ce3ecddd22ec96c77a3f64,0.9362250816562603,87,245,234,144,131
0xc2978441f46a76c60e0cd59e986498b75a40572d,0.93618137398424,88,658,628,439,399
0x9499054d02a725316d61fa896c29d58550ee4a5b,0.9361103162923747,89,109,102,63,51
0x5b00f3d1644ff3106248b2c50505a67abf31efff,0.9360706388836099,90,110,89,55,38
0x938a0af4b86057489bc651dd02c080890d8ed5e5,0.9359521278382339,91,120,99,51,36
0x6981a6dc28f2bd28a9d852832c0f1876a9470cb8,0.9356041165806471,92,63,50,41,29
0x9695cfddea925e36dc656dd2d078019e14a95ac1,0.9355893629285089,93,165,161,103,97
0xb085030e936a9d564f4f159f390e1bc2b4473804,0.9355713074513027,94,300,257,197,162
0xde1b6dd59a147a5cbd584f5ec2e0954cfecd2816,0.935414515670892,95,102,95,55,38
0xfd2204757ab46355e60251386f823960acccefe7,0.9353820541565862,96,536,518,469,441
0x61b04d2b5cb1f1f8505e7b4e1cb3d9e8a0b15bae,0.9348709787210743,97,149,112,76,52
0xa39d385628bd00438f8a9ba4050a25a0210f84eb,0.9344930507536151,98,384,357,162,136
0xc888c19a101979e0c29274895a86f0c3bab6cf7b,0.934369568502509,99,95,81,41,24
0x1ad60130a2528c6f73a8c6e50758532949627dfd,0.9342218421909132,100,263,237,135,114
