target_address,score,rank,fwd30_evt_cnt,fwd30_cp_distinct,fwd30_cp_out_distinct,fwd30_new_cp
0xcda72070e455bb31c7690a170224ce43623d0b6f,0.9980451507125742,1,14179,10482,3728,1355
0x550e970e31a45b06df01a00b1c89a478d4d5e00a,0.9969100769327784,2,83,82,28,17
0x592814ff14e030b51f6087032db0f88f4214f254,0.9961743809643924,3,69,67,21,15
0xb618aacb9dcdc21ca69d310a6fc04674d293a193,0.9961743809643924,4,69,63,25,16
0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,0.996048261655526,5,155,149,57,24
0xb7af436ed99654fae6c6faa6c627ba598d3a2bce,0.995659393786522,6,668,637,462,333
0x43716e58827d9f249fdde153a0a4827d0ce0a725,0.9956488838441164,7,33,29,28,20
0x2a878245b52a2d46cb4327541cbc96e403a84791,0.9952495060327068,8,203,164,119,85
0x2d62b7b4ab2aea16f53f78af3544088300040126,0.995228486147896,9,54,50,29,19
0x9ab17bdaa2ab4a70aedd11a2a2641a14d5b23ddb,0.9952074662630848,10,416,388,259,225
0x616ed054e0e0fdbfcad3fa2f42daed3d7d4ee448,0.9944087106402656,11,776,744,512,449
0xc4c6c27b2259794a1dd35d438e703281c0e4a004,0.9943876907554547,12,922,826,500,435
0x91cb1ff4322559a5c5c67dba075ab081c255ba1f,0.993315676630092,13,111,102,85,72
0xc72f40a397453051349f73cf2e2a04fac06e37a3,0.9933051666876866,14,270,246,107,76
0xf2439241881964006369c0e2377d45f3740f48a0,0.992579980661706,15,232,212,165,135
0x5fd2c02689d138547b7b1b9e7d9a309d5a03edcd,0.9920019338294024,16,165,152,106,83
0xe67ac23d6c555e9348c1086ada7e03e3f999c5d6,0.9918127548661032,17,388,376,272,245
0x3fbe2fd902d278e3f05575149505f998445ea4b0,0.991802244923698,18,425,413,339,319
0xb585b60de71e48032e8c19b90896984afc6a660d,0.9912347080338,19,632,601,312,271
0xec9e512fe7e90134d8ca7295329ccb0a57c91ecb,0.9909404296464456,20,163,148,120,97
0x5a8116f07937394e6ac2a51995ab6a054c08bf9e,0.9904149325261696,21,143,128,90,57
0x730aba725664974efb753ee72ca789541c733db4,0.9901206541388152,22,515,501,368,335
0x13a7d2fb3f73b57ef539c35c4ec59ed49b1833ca,0.9891642493799134,23,143,131,97,73
0x1f9dde7b25c87c97583d5771de13d60375aa3907,0.9888594610501534,24,42,37,27,11
0x07ef53877f921a8020af51b8dda96c3565fc82ed,0.9887018119140706,25,296,292,139,121
