target_address,score,rank,fwd30_evt_cnt,fwd30_cp_distinct,fwd30_cp_out_distinct,fwd30_new_cp
0xcda72070e455bb31c7690a170224ce43623d0b6f,1.0,1,14179,10482,3728,1355
0x592814ff14e030b51f6087032db0f88f4214f254,0.9998318409215118,2,69,67,21,15
0xc4c6c27b2259794a1dd35d438e703281c0e4a004,0.999369403455669,3,922,826,500,435
0x616ed054e0e0fdbfcad3fa2f42daed3d7d4ee448,0.9989490057594484,4,776,744,512,449
0xb7af436ed99654fae6c6faa6c627ba598d3a2bce,0.9989490057594484,5,668,637,462,333
0xb618aacb9dcdc21ca69d310a6fc04674d293a193,0.998654727372094,6,69,63,25,16
0x550e970e31a45b06df01a00b1c89a478d4d5e00a,0.9985286080632276,7,83,82,28,17
0x730aba725664974efb753ee72ca789541c733db4,0.9983184092151176,8,515,501,368,335
0x43716e58827d9f249fdde153a0a4827d0ce0a725,0.9981922899062512,9,33,29,28,20
0xb585b60de71e48032e8c19b90896984afc6a660d,0.998024130827763,10,632,601,312,271
0x2d62b7b4ab2aea16f53f78af3544088300040126,0.997982091058141,11,54,50,29,19
0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,0.9976878126707864,12,155,149,57,24
0x2a878245b52a2d46cb4327541cbc96e403a84791,0.9975616933619204,13,203,164,119,85
0xc2978441f46a76c60e0cd59e986498b75a40572d,0.9975616933619204,14,658,628,439,399
0x41a420856b3828462ea555c736caa93ccf022391,0.9970992558960776,15,108,96,52,34
0xf2439241881964006369c0e2377d45f3740f48a0,0.9970151763568336,16,232,212,165,135
0x5fd2c02689d138547b7b1b9e7d9a309d5a03edcd,0.9968890570479672,17,165,152,106,83
0xefc8a4ad63faf1c9c1e9529f10daf3ec33621fa6,0.9964686593517468,18,17,17,14,9
0xc72f40a397453051349f73cf2e2a04fac06e37a3,0.9963005002732584,19,270,246,107,76
0x6527c94b30060a463159b291160651292c1b7855,0.996048261655526,20,1103,942,592,566
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,0.9957119434985496,21,112,110,77,40
0xab906639403b15510a8d5e0318a590da66465268,0.9952074662630848,22,627,593,444,403
0xadc3546ea680e21afa7d5d45dcd03f2f8957241a,0.9950393071845968,23,107,103,46,34
0x484ec62385e780f2460feac34864a77ba5a18134,0.9948711481061084,24,68,64,40,26
0x5199d6204b788016353a201b8dad4668a71f1a8a,0.9947870685668644,25,118,116,83,69
0x9ab17bdaa2ab4a70aedd11a2a2641a14d5b23ddb,0.994660949257998,26,416,388,259,225
0x6efa7b45769842f83c926f4403d8a8417596e90b,0.994534829949132,27,77,71,26,12
0x62ce1d739b9bc6ab5f716a772ea585425d3843b1,0.994534829949132,28,180,153,92,68
0xe67ac23d6c555e9348c1086ada7e03e3f999c5d6,0.9943666708706436,29,388,376,272,245
0x1d95b0b6d3582feec7ef35d2ccf91564ded0cf7f,0.9940303527136672,30,65,62,51,27
0x2ea4815f47d685ed317e8bd243b89bcb26b369fa,0.9935258754782024,31,740,724,412,367
0x44e9d011df8741be2493e99297e9ad67bb1aa85b,0.9931054777819818,32,304,277,81,61
0x0f8176c597aa2136b54bca3f10e098c668fa2ccb,0.9931054777819818,33,946,918,299,251
0x36356e0284dc9adccc72649833d453fcf229b630,0.9931054777819818,34,136,122,76,56
0x4d375162aa60bd039b5cd8f75f60b328f8002779,0.9929373187034936,35,80,79,36,32
0x99e73a69536f7365fd4f2f2e5391f5daa484b99b,0.9926850800857612,36,45,41,35,28
0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0.992601000546517,37,228,137,91,70
0x7b640407513bc16167ef3450fd6339803982e976,0.9925589607768948,38,63,59,16,6
0x56e106c1aa3ba30888a6c6a577ac895bb01111ac,0.9924748812376508,39,166,143,62,29
0x41797b5e0398af475422f6f33f2dc81d9a24ae33,0.9923067221591624,40,276,191,139,100
0xec9e512fe7e90134d8ca7295329ccb0a57c91ecb,0.991970404002186,41,163,148,120,97
0xe7bf814ecc1902b84c31337882fcb22a0a47ad90,0.9918022449236976,42,113,103,69,51
0x91cb1ff4322559a5c5c67dba075ab081c255ba1f,0.9917181653844536,43,111,102,85,72
0x6102fb7b72936d10d1029573461cc2409979f49d,0.9916761256148316,44,402,369,217,176
0x3fbe2fd902d278e3f05575149505f998445ea4b0,0.9915920460755876,45,425,413,339,319
0xc3503192343eae4b435e4a1211c5d28bf6f6a696,0.9915079665363432,46,742,439,303,133
0xf371875a0045b1fd61c4b1166066dcdd3bde1bb6,0.9914659267667212,47,25,23,10,6
0x1d4b9b250b1bd41daa35d94bf9204ec1b0494ee3,0.9913398074578552,48,89,82,61,47
0x2f2fc34e798a5884efb4022c8caa402baf94c35f,0.9913398074578552,49,218,197,135,111
0x15a33852846b4762d71a62928aa7c64d8aac8544,0.991297767688233,50,13,11,8,2
