target_address,score,rank,fwd30_evt_cnt,fwd30_cp_distinct,fwd30_cp_out_distinct,fwd30_new_cp
0xb32ec9935f9131d7f3d0b3ad1c28ca60f828a395,0.965878387976347,1,349,342,132,120
0x61c371ba956c7f2fbe0913843de98c5e55be8ee7,0.960565470449391,2,154,133,100,84
0x61d0ea212b35721e021f56094603165a92410c19,0.959690356044984,3,1147,1137,184,165
0x40a47a0beabb373ffe090c9233eb4126dbaba882,0.9576078377058098,4,529,496,310,292
0x5fd2c02689d138547b7b1b9e7d9a309d5a03edcd,0.9560646647763894,5,165,152,106,83
0xc4c6c27b2259794a1dd35d438e703281c0e4a004,0.9558511419455236,6,922,826,500,435
0x550e970e31a45b06df01a00b1c89a478d4d5e00a,0.9555071606059939,7,83,82,28,17
0xaa45fdcdcd6c895feaf22d2242c8b63c527f4a4e,0.9549015417505177,8,73,61,24,17
0x9939629aed5c318e9e92e1a073d56ad0dcd481f2,0.9545208123579504,9,247,221,154,127
0xf9eefdb0738147bef77e3b8998fd8b96618552f0,0.9543404197602111,10,110,100,57,39
0x10bbad85b0d79f279edbb10b3db5444c2e222c80,0.9542078203985713,11,333,299,176,107
0x7233581a7380acd4510dc5ffbdf9bbba348da1cd,0.9540460960746787,12,187,174,96,76
0xf86f899a12fa652d29611bfab019226e2e60e9d4,0.9539380903907191,13,230,201,101,68
0x6fac8cb44b67cb971e99a0044e6e502cd5fb0b2a,0.9538846207770908,14,114,106,68,55
0x86a41524cb61edd8b115a72ad9735f8068996688,0.9538452338184683,15,76,68,35,24
0x0f8176c597aa2136b54bca3f10e098c668fa2ccb,0.9532416204980975,16,946,918,299,251
0xf3fbb2c0a711529ef9b81fe59a5ef5b8f1e0eb27,0.9531046783993863,17,545,524,244,204
0x016dbc709b8c1667d7303e2c4129167d660dc010,0.9524689150719697,18,159,135,80,60
0x7ef61cacd0c785eacdfe17649d1c5bcba676a858,0.9520763755361363,19,643,580,359,291
0x438c2c26ba193a0169060157c44e17d0185c4265,0.9518824795957626,20,85,77,44,18
0xf56562a7e747d58e31e9a1043d47ecbe4876c6dd,0.9512550173292752,21,479,465,183,164
0x8999020b433a0ac8efdbfe49ef03855aef262eba,0.9499426697606355,22,328,267,133,98
0xec9e512fe7e90134d8ca7295329ccb0a57c91ecb,0.949791777632239,23,163,148,120,97
0x4aee91e7d6c6e0c4c0ec10b9757b8d19ab7f427c,0.9490571762684779,24,142,124,70,48
0x6527c94b30060a463159b291160651292c1b7855,0.9485913471244005,25,1103,942,592,566
